,GPS,,Bathy,,
Début,83,8:01:27,11:46:26,0:05:16,0:05:20
,383,8:06:43,11:51:46,0:07:22,0:07:28
,807,8:14:05,11:59:14,,
Coupure,1119-1120,,,,
,1417,8:25:11,12:10:14,0:01:05,0:01:02
,1475,8:26:16,12:11:16,0:01:45,0:01:45
,1576,8:28:01,12:13:01,0:02:12,0:02:11
,1704,8:30:13,12:15:12,,
Fin,1853,8:32:45,,,
