id,x,y,z,heading,slope,crossfall,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,class,nearestD_left,nearestH_left,highestD_left,highestH_left,nearestD_right,nearestH_right,highestD_right,highestH_right,hasBridge
1,1350844.723975,7223723.33698,38.9602,6360976.163518,-0.017626,-0.176672,3,None,None,None,None,None,None,None,None,4,6.5540349379,2.134,9.9202141473,4.733,None,None,None,None,5,8.7759457483,5.7253,15.5379940918,11.363,None,None,None,None,6,34.154874512,8.428,42.0255947142,16.4114,None,None,None,None,false
2,1350848.32673,7223725.63796,38.88485,6350777.474794,0.027285,-0.087474,3,None,None,None,None,13.7567050305,1.63965,21.2293226657,4.94165,4,6.4547204605,2.79465,16.7713944098,4.85785,12.8366665945,1.65535,16.037493299,6.23565,5,12.0096266731,4.93765,12.8974186892,6.18065,13.505462522,6.87165,13.505462522,6.87165,6,30.5314224561,8.18565,38.3326438072,16.48675,None,None,None,None,false
3,1350849.427575,7223726.388275,38.9212,6309345.124732,0.004556,-0.157314,3,None,None,None,None,13.4382563258,1.6,20.7985568577,5.2233,4,6.945939219,1.637,15.6255018715,4.8215,12.7172412975,1.595,18.5765143274,6.3833,5,8.5711389722,7.222,8.5711389722,7.222,14.5360097407,6.8353,14.5360097407,6.8353,6,29.4582830143,8.1493,37.2293751056,16.4504,None,None,None,None,false
4,1350851.429115,7223727.738855,38.9322,6372255.541749,-0.06817,-0.249738,3,None,None,None,None,13.8918740077,1.7263,22.6606599387,5.2123,4,6.6420763807,1.722,13.6284296884,4.8105,13.5443174514,1.692,19.2586889516,6.6323,5,6.5119048568,7.211,6.5119048568,7.211,14.3333267369,6.8773,14.6279674739,6.8903,6,27.563711808,8.1383,35.263343137,16.4394,None,None,None,None,false
5,1350852.78015,7223728.489175,38.82685,6332868.860665,0.056576,-0.118669,3,None,None,None,None,14.0828459342,1.66935,23.9771895356,5.31765,4,6.2597883713,2.03965,16.2919788397,6.24765,13.0914166811,1.76535,20.5731194263,6.73765,5,8.3108416904,5.63035,15.491032086,6.85185,15.6620798587,6.98265,15.9623083879,6.99565,6,26.3107695553,8.24365,33.9574423423,16.54475,None,None,None,None,false
6,1350854.081145,7223729.489595,38.9197,6250524.617135,-0.012472,-0.204673,3,None,None,None,None,13.9470960179,1.5618,25.2717907758,5.2248,4,6.1711573683,1.5595,17.0988196876,7.0408,12.3837746194,1.7115,21.8713886335,6.6448,5,8.422169508,4.6095,14.1609433243,6.759,16.9895988485,6.8898,17.2951545843,6.9028,6,25.8014883119,14.7465,32.7469142713,16.4519,None,None,None,None,false
7,1350855.282065,7223730.28994,38.9017,6296497.916761,0.009989,-0.237918,3,15.9697647093,5.2888,16.2569301973,6.1128,12.8933037533,1.9218,26.4952753375,5.2428,4,6.0894555638,2.6158,15.7957104424,7.1798,11.4640623565,1.6068,23.1015465971,6.6628,5,8.3108472295,4.9335,15.8090105462,7.1318,18.2480939741,6.9078,18.5566719591,6.9208,6,24.8218413955,8.0765,31.6475574698,16.4699,None,None,None,None,false
8,1350856.6331,7223731.240345,38.9182,6321135.230501,0.002023,-0.163897,3,14.53902668,5.2723,14.8329573901,6.0963,13.2471306573,2.3683,27.9005305744,5.2263,4,6.0452996826,2.279,14.353218648,7.1633,11.9912069332,1.5913,24.5176979533,6.6463,5,9.3719642585,5.0685,14.2797430281,7.1763,12.9856430788,8.793,12.9856430788,8.793,6,24.1185556521,14.781,24.8585080026,14.9214,None,None,None,None,false
9,1350857.683905,7223731.89062,38.9207,6291982.349071,0.006246,-0.16244,3,13.4626384826,5.2698,13.7613631849,6.0938,13.2397936385,1.6685,29.0029056884,5.2238,4,6.3707911758,1.66,13.2678049001,7.1608,12.2136222516,1.5538,25.6286088734,6.6438,5,8.7327519583,5.5608,13.1814573289,7.1738,13.9808435004,8.7905,13.9808435004,8.7905,6,23.2311550784,9.1645,23.8565318529,14.9189,None,None,None,None,false
10,1350859.03494,7223732.891045,38.9312,6291131.144957,-0.026119,-0.120509,3,12.1267274929,5.2423,12.4386116216,6.0833,14.5181017766,1.658,19.9315778044,5.232,4,6.5603365411,1.718,11.9218344188,7.1503,12.6457600438,1.777,27.0957006642,6.6333,5,8.1617345109,6.391,11.8116982017,7.1633,15.3137724977,8.78,15.3137724977,8.78,6,22.5113939702,14.7845,22.6238891512,14.9084,None,None,None,None,false
